insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
08333,8250,Olizy-Primat,49.3052152829,4.87924744188,DEVER,Marie-Hélène,1949-12-12,None,Undefined
08334,8450,Omicourt,49.6051172684,4.92625814673,DEGLAIRE,Jean-Marc,1960-05-13,None,Undefined
08335,8430,Omont,49.640530091,4.63694395788,TERRISSE,Jean-Paul,1967-10-06,None,Undefined
08336,8110,Osnes,49.6541821872,5.19219003172,ALLARD,Raymond,1950-07-26,None,Undefined
08338,8310,Pauvres,49.3635077627,4.43297841227,MALVAUX,André,1945-10-13,None,Undefined
08339,8300,Perthes,49.4890710736,4.33770775217,TURQUIN,Pascal,1968-01-25,None,Undefined
08340,8190,Poilcourt-Sydney,49.4739708484,4.1206932066,GUIGNETTE,Jean-Yves,1966-08-03,None,Undefined
08341,8430,Poix-Terron,49.640530091,4.63694395788,OUDART,Jean-Marie,1954-05-26,None,Undefined
08342,8140,Pouru-aux-Bois,49.7027985967,5.05389161183,KRAUSS,Gérard,1946-08-19,None,Undefined
08344,8290,Prez,49.7819854475,4.29783858253,DEMORGNY,Patrick,1957-11-30,None,Undefined
08346,8000,Prix-lès-Mézières,49.7589748085,4.71308364849,DEMONGIN,Jean-Marie,1949-08-06,None,Undefined
08347,8370,Puilly-et-Charbeaux,49.5990875721,5.27880368483,CHOISIT,Jean-Bernard,1961-12-16,None,Undefined
08348,8270,Puiseux,49.6013662608,4.45102282302,BAUDON-DUNEL,Roberte,1946-11-20,None,Undefined
08349,8110,Pure,49.6541821872,5.19219003172,MOZET,Yves,1956-01-29,None,Undefined
08350,8400,Quatre-Champs,49.3759788124,4.68476998487,BESANCON,Tony,1968-06-21,None,Undefined
08351,8400,Quilly,49.3759788124,4.68476998487,BRUSA,Régine,1949-02-10,None,Undefined
08352,8430,Raillicourt,49.640530091,4.63694395788,VINCENT,Jacques,1949-06-05,None,Undefined
08353,8600,Rancennes,50.1133571937,4.82014456381,HIGUET,Joël,1947-03-04,None,Undefined
08354,8450,Raucourt-et-Flaba,49.6051172684,4.92625814673,DURU,Véronique,1966-12-23,None,Undefined
08355,8230,Regniowez,49.9157903394,4.51147538743,LAGNEAUX,Jean-Yves,1954-07-08,None,Undefined
08356,8220,Remaucourt,49.6447010155,4.20764091673,DOUTE,Jean-Pierre,1946-03-22,None,Undefined
08357,8450,Remilly-Aillicourt,49.6051172684,4.92625814673,HURPET,Alain,1944-08-21,None,Undefined
08358,8150,Remilly-les-Pothées,49.8122244724,4.52545242673,BERTRAND,Marc,1955-12-10,None,Undefined
08361,8150,Renwez,49.8122244724,4.52545242673,DOYEN,Michel,1947-05-12,None,Undefined
08362,8300,Rethel,49.4890710736,4.33770775217,DERAMAIX,Guy,1942-11-30,None,Undefined
08363,8500,Revin,49.9165828539,4.66313545428,DURBECQ,Daniel,1942-08-21,None,Undefined
08365,8150,Rimogne,49.8122244724,4.52545242673,TRUONG,Grégory,1970-11-29,None,Undefined
08366,8220,Rocquigny,49.6447010155,4.20764091673,BERTAUX,Marcel,1946-06-18,None,Undefined
08368,8190,Roizy,49.4739708484,4.1206932066,GUILLAUME,Xavier,1969-07-17,None,Undefined
08369,8220,La Romagne,49.6447010155,4.20764091673,MALHERBE,René,1949-01-14,None,Undefined
08370,8150,Rouvroy-sur-Audry,49.8122244724,4.52545242673,TANTON,Claude,1941-10-27,None,Undefined
08371,8140,Rubécourt-et-Lamécourt,49.7027985967,5.05389161183,BANA,Mistral,1948-12-26,None,Undefined
08372,8220,Rubigny,49.6447010155,4.20764091673,BAUDRILLARD,Daniel,1950-08-13,None,Undefined
08373,8290,Rumigny,49.7819854475,4.29783858253,SATABIN,Elisabeth,1946-03-31,None,Undefined
08374,8130,La Sabotterie,49.4948997956,4.58771124171,PIERRARD,Christian,1945-11-08,None,Undefined
08375,8110,Sachy,49.6541821872,5.19219003172,BRACONNIER-SERVAIS,Arlette,1949-09-30,None,Undefined
08376,8110,Sailly,49.6541821872,5.19219003172,PRUDHOMME,Jérome,1979-06-22,None,Undefined
08377,8350,Saint-Aignan,49.6865527767,4.88064716793,BONHOMME,François,1950-10-25,None,Undefined
08378,8310,Saint-Clément-à-Arnes,49.3635077627,4.43297841227,OUDIN,Denis,1958-03-28,None,Undefined
08379,8310,Saint-Etienne-à-Arnes,49.3635077627,4.43297841227,COLSON,Gilles,1951-07-07,None,Undefined
08380,8360,Saint-Fergeux,49.5450302072,4.21650848613,VILAIN,David,1971-02-05,None,Undefined
08381,8190,Saint-Germainmont,49.4739708484,4.1206932066,LEONARD,Lydie,1967-02-22,None,Undefined
08382,8220,Saint-Jean-aux-Bois,49.6447010155,4.20764091673,BERTRAND,Guy,1956-03-08,None,Undefined
08383,8250,Saint-Juvin,49.3052152829,4.87924744188,CANNAUX,Francis,1955-05-15,None,Undefined
08384,8130,Saint-Lambert-et-Mont-de-Jeux,49.4948997956,4.58771124171,GALLOIS,Sylvie,1955-10-26,None,Undefined
08385,8090,Saint-Laurent,49.7814512769,4.65888775481,FORGET,Laurent,1967-06-03,None,Undefined
08386,8300,Saint-Loup-Champagne,49.4890710736,4.33770775217,CARRE,Robert,1950-04-17,None,Undefined
08387,8130,Saint-Loup-Terrier,49.4948997956,4.58771124171,BELLOY,Christian,1957-02-06,None,Undefined
08388,8160,Saint-Marceau,49.6516847115,4.77872166277,JEAN-BAPTISTE,Denis,1961-12-07,None,Undefined
08389,8460,Saint-Marcel,49.7134288186,4.4616721559,THIEBAUX,Daniel,1953-08-22,None,Undefined
08390,8400,Sainte-Marie,49.3759788124,4.68476998487,GIRONDELOT,Bernard,1952-02-27,None,Undefined
08391,8200,Saint-Menges,49.736070844,4.95877999805,WATELET,Roger,1955-11-15,None,Undefined
08392,8400,Saint-Morel,49.3759788124,4.68476998487,DEGLAIRE,Thierry,1954-11-18,None,Undefined
08393,8310,Saint-Pierre-à-Arnes,49.3635077627,4.43297841227,HAULIN,Bertrand,1970-06-02,None,Undefined
08394,8240,Saint-Pierremont,49.4367865299,4.95899557171,MICHAUX,Michel,1950-07-20,None,Undefined
08395,8430,Saint-Pierre-sur-Vence,49.640530091,4.63694395788,BAELDEN,Franciane,1960-05-05,None,Undefined
08396,8220,Saint-Quentin-le-Petit,49.6447010155,4.20764091673,DOUCE,Thierry,1963-03-16,None,Undefined
08397,8300,Saint-Remy-le-Petit,49.4890710736,4.33770775217,PORTAL,Nathalie,1975-11-14,None,Undefined
08398,8130,Sainte-Vaubourg,49.4948997956,4.58771124171,CARPENTIER,Chantal,1944-04-15,None,Undefined
08400,8160,Sapogne-et-Feuchères,49.6516847115,4.77872166277,GILLET,Frédéric,1961-06-16,None,Undefined
08401,8130,Saulces-Champenoises,49.4948997956,4.58771124171,MASSET,Michaël,1977-01-25,None,Undefined
08402,8270,Saulces-Monclin,49.6013662608,4.45102282302,JEANNELLE,Maurice,1943-10-20,None,Undefined
08403,8300,Sault-lès-Rethel,49.4890710736,4.33770775217,KOCIUBA,Michel,1947-03-07,None,Undefined
08404,8190,Sault-Saint-Remy,49.4739708484,4.1206932066,GATINOIS,Fabien,1975-05-28,None,Undefined
08405,8390,Sauville,49.5311407275,4.82165471787,BEBIN,Patrick,1950-03-07,None,Undefined
08406,8400,Savigny-sur-Aisne,49.3759788124,4.68476998487,MERCIER,Agnès,1965-02-07,None,Undefined
08407,8250,Séchault,49.3052152829,4.87924744188,LANGE,Didier,1957-03-21,None,Undefined
08408,8150,Sécheval,49.8122244724,4.52545242673,CANOT,Philippe,1954-01-10,None,Undefined
08409,8200,Sedan,49.736070844,4.95877999805,HERBILLON,Didier,1964-03-05,None,Undefined
08410,8400,Semide,49.3759788124,4.68476998487,OUDIN,Hubert,1950-08-02,None,Undefined
08411,8130,Semuy,49.4948997956,4.58771124171,PETITPIERRE,Jean-Marc,1946-04-18,None,Undefined
08412,8250,Senuc,49.3052152829,4.87924744188,LAHOTTE,Hervé,1962-03-03,None,Undefined
08413,8220,Seraincourt,49.6447010155,4.20764091673,SARAZIN,André,1950-08-03,None,Undefined
08415,8270,Sery,49.6013662608,4.45102282302,MONTEIL,Jacqueline,1947-09-14,None,Undefined
08416,8300,Seuil,49.4890710736,4.33770775217,AUBERT,Denis,1954-12-09,None,Undefined
08417,8230,Sévigny-la-Forêt,49.9157903394,4.51147538743,COUCKE,Maryse,1962-06-26,None,Undefined
08418,8220,Sévigny-Waleppe,49.6447010155,4.20764091673,FREAL,André,1937-01-21,None,Undefined
08419,8460,Signy-l'Abbaye,49.7134288186,4.4616721559,DEVILLARD,Alain,1946-05-10,None,Undefined
08420,8380,Signy-le-Petit,49.91319612,4.30466764624,SKOCZYPIEC,Jean-Michel,1949-02-20,None,Undefined
08421,8370,Signy-Montlibert,49.5990875721,5.27880368483,LEFEVRE,Josée,1960-07-02,None,Undefined
08422,8430,Singly,49.640530091,4.63694395788,PETRE,Jean-Luc,1951-12-18,None,Undefined
08424,8240,Sommauthe,49.4367865299,4.95899557171,GOMEZ,Jean-Baptiste,1942-09-27,None,Undefined
08425,8250,Sommerance,49.3052152829,4.87924744188,PIERSON,Florent,1974-10-16,None,Undefined
08426,8300,Son,49.4890710736,4.33770775217,NOEL,Laurent,1977-02-08,None,Undefined
08427,8300,Sorbon,49.4890710736,4.33770775217,RONSIN,Jean-Pierre,1946-05-25,None,Undefined
08428,8270,Sorcy-Bauthémont,49.6013662608,4.45102282302,CHARROIS,Monique,1947-12-04,None,Undefined
08429,8150,Sormonne,49.8122244724,4.52545242673,CUNISSE,Daniel,1945-09-02,None,Undefined
08430,8390,Stonne,49.5311407275,4.82165471787,REBISZ,William,1971-03-14,None,Undefined
08431,8400,Sugny,49.3759788124,4.68476998487,HENRY,Philippe,1948-03-02,None,Undefined
08432,8090,Sury,49.7814512769,4.65888775481,RAMELET,Patrice,1954-04-11,None,Undefined
08433,8130,Suzanne,49.4948997956,4.58771124171,DELETANG,Benoît,1965-05-09,None,Undefined
08434,8390,Sy,49.5311407275,4.82165471787,DESWAENE,Bruno,1962-10-28,None,Undefined
08435,8300,Tagnon,49.4890710736,4.33770775217,MICHEL,Pierre,1949-05-23,None,Undefined
08436,8230,Taillette,49.9157903394,4.51147538743,MICHAUX,Christian,1950-03-02,None,Undefined
08437,8240,Tailly,49.4367865299,4.95899557171,THIERION,Vincent,1975-04-06,None,Undefined
08438,8360,Taizy,49.5450302072,4.21650848613,LACLEF,Jean-Paul,1949-11-02,None,Undefined
08439,8390,Tannay,49.5311407275,4.82165471787,DUPONT,Anne,1968-05-24,None,Undefined
08440,8380,Tarzy,49.91319612,4.30466764624,GOBRON,Philippe,1950-11-05,None,Undefined
08441,None,Termes,None,None,MEIS,Michel,1945-12-24,None,Undefined
08443,8400,Terron-sur-Aisne,49.3759788124,4.68476998487,CHARTIER,Thierry,1965-11-07,None,Undefined
08444,8110,Tétaigne,49.6541821872,5.19219003172,PIERRE,Jean-Marie,1962-10-09,None,Undefined
08445,8350,Thelonne,49.6865527767,4.88064716793,AUPRETRE,Denis,1950-08-16,None,Undefined
08446,8240,Thénorgues,49.4367865299,4.95899557171,DION,Christophe,1965-02-25,None,Undefined
08448,8800,Thilay,49.898909719,4.79046954849,PASCOLO,Robert,1945-11-27,None,Undefined
08449,8460,Thin-le-Moutier,49.7134288186,4.4616721559,MARTEAUX,Jean-François,1950-03-21,None,Undefined
08450,8090,This,49.7814512769,4.65888775481,PONSART,Marie-Odile,1957-02-26,None,Undefined
08451,8190,Le Thour,49.4739708484,4.1206932066,BOUCHER,Ingrid,1977-07-11,None,Undefined
08452,8300,Thugny-Trugny,49.4890710736,4.33770775217,VADEZ,James,1954-04-18,None,Undefined
08453,8400,Toges,49.3759788124,4.68476998487,CANIVENQ,Roland,1943-08-24,None,Undefined
08454,8430,Touligny,49.640530091,4.63694395788,LEGROUX,Alain,1957-02-08,None,Undefined
08455,8400,Tourcelles-Chaumont,49.3759788124,4.68476998487,GROSSELIN,Jacques,1949-03-02,None,Undefined
08456,8800,Tournavaux,49.898909719,4.79046954849,LALLOUETTE,Luc,1938-03-31,None,Undefined
08457,8090,Tournes,49.7814512769,4.65888775481,MULLER,Cécile,1943-12-14,None,Undefined
08458,8130,Tourteron,49.4948997956,4.58771124171,PILLIAIRE,Jean-Luc,1954-10-16,None,Undefined
08459,8110,Tremblois-lès-Carignan,49.6541821872,5.19219003172,OURY,Jean-Pol,1954-07-14,None,Undefined
08460,8150,Tremblois-lès-Rocroi,49.8122244724,4.52545242673,MAINNEMARRE,Jacques,1949-04-30,None,Undefined
08461,8400,Vandy,49.3759788124,4.68476998487,ADIN,Michel,1949-04-27,None,Undefined
08462,8130,Vaux-Champagne,49.4948997956,4.58771124171,DETREZ,Pascal,1959-08-28,None,Undefined
08463,8240,Vaux-en-Dieulet,49.4367865299,4.95899557171,BESTEL,Bernard,1955-04-23,None,Undefined
08464,8250,Vaux-lès-Mouron,49.3052152829,4.87924744188,THIERY,Pierre,1937-07-18,None,Undefined
08465,8220,Vaux-lès-Rubigny,49.6447010155,4.20764091673,GAUVAIN,Michel,1950-10-30,None,Undefined
08466,8210,Vaux-lès-Mouzon,49.5753580184,5.05747412854,HUBERT,Jean-Claude,1950-05-04,None,Undefined
08467,8270,Vaux-Montreuil,49.6013662608,4.45102282302,MARTIN,Claude,1943-10-31,None,Undefined
08468,8150,Vaux-Villaine,49.8122244724,4.52545242673,ROUSSEAUX,Jean-Marc,1959-03-26,None,Undefined
08469,8160,Vendresse,49.6516847115,4.77872166277,TAYOT,Jean-Pierre,1947-09-28,None,Undefined
08470,8240,Verpel,49.4367865299,4.95899557171,NIZET,Jacky,1950-03-14,None,Undefined
08471,8390,Verrières,49.5311407275,4.82165471787,VERNEL,Martine,1959-09-06,None,Undefined
08472,8270,Viel-Saint-Remy,49.6013662608,4.45102282302,DUPONT,Jean-François,1951-08-26,None,Undefined
08473,8190,Vieux-lès-Asfeld,49.4739708484,4.1206932066,TELLIER,Brigitte,1951-03-04,None,Undefined
08475,8140,Villers-Cernay,49.7027985967,5.05389161183,ROGER,Guy,1949-03-28,None,Undefined
08476,8190,Villers-devant-le-Thour,49.4739708484,4.1206932066,PROT,Jean-Paul,1949-03-07,None,Undefined
08477,8210,Villers-devant-Mouzon,49.5753580184,5.05747412854,BEAURAIN,Ludovic,1977-03-31,None,Undefined
08478,8430,Villers-le-Tilleul,49.640530091,4.63694395788,BARROIS,Jean,1946-02-01,None,Undefined
08479,8430,Villers-le-Tourneur,49.640530091,4.63694395788,DERRIERE,Jean-François,1951-06-15,None,Undefined
08480,8000,Villers-Semeuse,49.7589748085,4.71308364849,DUPUY,Jérémy,1978-06-15,None,Undefined
08481,8350,Villers-sur-Bar,49.6865527767,4.88064716793,HELLER,Christophe,1971-09-25,None,Undefined
08482,8430,Villers-sur-le-Mont,49.640530091,4.63694395788,ASSA,Emmanuel,1972-10-09,None,Undefined
08483,8440,Ville-sur-Lumes,49.7465336406,4.81357930291,BOUCHER,Jean-Louis,1954-12-27,None,Undefined
08484,8310,Ville-sur-Retourne,49.3635077627,4.43297841227,LETISSIER,Odile,1952-06-23,None,Undefined
08485,8370,Villy,49.5990875721,5.27880368483,PHILBICHE,Richard,1962-02-22,None,Undefined
08486,8320,Vireux-Molhain,50.0723012487,4.74304215812,DEVRESSE,Jean-Pol,1959-10-10,None,Undefined
08487,8320,Vireux-Wallerand,50.0723012487,4.74304215812,DEKENS,Bernard,1957-01-31,None,Undefined
08488,8440,Vivier-au-Court,49.7465336406,4.81357930291,NICOLAS-VIOT,Dominique,1943-03-09,None,Undefined
08489,8400,Voncq,49.3759788124,4.68476998487,KUBIAK,Marie-France,1965-08-20,None,Undefined
08491,8330,Vrigne-aux-Bois,49.7370463134,4.85637588742,DUTERTRE,Patrick,1951-02-18,None,Undefined
08492,8350,Vrigne-Meuse,49.6865527767,4.88064716793,CHANOT,Jean-Christophe,1951-04-18,None,Undefined
08493,8400,Vrizy,49.3759788124,4.68476998487,BESTEL,Bernard,1941-02-15,None,Undefined
08494,8200,Wadelincourt,49.736070844,4.95877999805,BUSSIERE,François,1954-07-10,None,Undefined
08496,8270,Wagnon,49.6013662608,4.45102282302,LOPEZ,Jérôme,1975-08-14,None,Undefined
08497,8000,Warcq,49.7589748085,4.71308364849,PIERQUIN,Bernard,1945-12-21,None,Undefined
08498,8090,Warnécourt,49.7814512769,4.65888775481,POIRET,Nicolas,1967-09-24,None,Undefined
08499,8270,Wasigny,49.6013662608,4.45102282302,MAUROY PIERRAT,Josiane,1948-09-15,None,Undefined
08500,8270,Wignicourt,49.6013662608,4.45102282302,MOREAU,François,1948-06-07,None,Undefined
08501,8110,Williers,49.6541821872,5.19219003172,JAMART,Michel,1946-12-13,None,Undefined
08502,8210,Yoncq,49.5753580184,5.05747412854,PONSIGNON,Marie-Pascale,1955-01-07,None,Undefined
08503,8430,Yvernaumont,49.640530091,4.63694395788,LAIRET ÉPOUSE PELTIER,Josette,1958-01-27,None,Undefined
09001,9240,Aigues-Juntes,43.0066758951,1.4205570849,SOULA,Gilles,1965-03-27,None,Undefined
09002,9600,Aigues-Vives,42.9966813157,1.86782868426,MASCARENC,Christian,1950-07-12,None,Undefined
09003,9300,L'Aiguillon,42.8998630058,1.82670565712,CAMANES,Claude,1956-07-12,None,Undefined
09004,9310,Albiès,42.7095817459,1.66641931204,PRAT,Jean-Claude,1948-03-19,None,Undefined
09005,9320,Aleu,42.8796957466,1.34694172937,VIDAL,André,1949-07-18,None,Undefined
09006,9400,Alliat,42.8458484074,1.57117119842,BRILLU,Alain,1943-12-04,None,Undefined
09007,9240,Allières,43.0066758951,1.4205570849,PUECH,Denis,1954-06-11,None,Undefined
09008,9200,Alos,42.9618731428,1.1680404037,TORTET,Alain,1954-02-17,None,Undefined
09009,9240,Alzen,43.0066758951,1.4205570849,ROUCH,André,1948-07-21,None,Undefined
09011,9800,Antras,42.8802373016,0.976010210218,WOIRY,Marc,1952-03-03,None,Undefined
09012,9250,Appy,42.7695518986,1.76637760482,HUEZ,Yves,1952-05-10,None,Undefined
09013,9000,Arabaux,42.9514815414,1.58076108382,ROUCH,Michel,1959-11-03,None,Undefined
09014,9800,Argein,42.8802373016,0.976010210218,LOURDE,Denis,1952-05-09,None,Undefined
09015,9400,Arignac,42.8458484074,1.57117119842,PUJOL,Philippe,1962-03-03,None,Undefined
09016,9400,Arnave,42.8458484074,1.57117119842,DURAN,Alain,1958-01-02,None,Undefined
09017,9800,Arrien-en-Bethmale,42.8802373016,0.976010210218,PONS,Gérard,1959-07-12,None,Undefined
09018,9800,Arrout,42.8802373016,0.976010210218,VIGNAU,Christiane,1938-06-23,None,Undefined
09019,9130,Artigat,43.1552424381,1.41559693567,VANDERSTRAETEN,François,1949-07-02,None,Undefined
09020,9460,Artigues,42.7000204282,2.06311416847,ANNOUILLES,Jean-Luc,1963-04-11,None,Undefined
09021,9120,Artix,43.0413486613,1.62931324426,EYCHENNE,André,1944-06-30,None,Undefined
09022,9100,Arvigna,43.1247584786,1.6039578252,NAUDI,Jean-François,1973-10-31,None,Undefined
09023,9110,Ascou,42.687868237,1.86458335672,CARRIERE,Claude,1946-11-20,None,Undefined
09024,9310,Aston,42.7095817459,1.66641931204,LASSALLE,Jean,1945-04-20,None,Undefined
09025,9800,Aucazein,42.8802373016,0.976010210218,GESLIN,Claude,1951-07-09,None,Undefined
09026,9800,Audressein,42.8802373016,0.976010210218,GIROTTO,Oscar,1947-05-22,None,Undefined
09027,9800,Augirein,42.8802373016,0.976010210218,DAFFIS,Charles,1959-10-07,None,Undefined
09028,9310,Aulos,42.7095817459,1.66641931204,CENCIGH,Jean-Yves,1949-02-10,None,Undefined
09029,9140,Aulus-les-Bains,42.7992501708,1.2327189582,VEYSSIERE,Michel,1937-10-22,None,Undefined
09030,9220,Auzat,42.7223238727,1.48359397931,RUFFÉ,Jean-Pierre,1956-08-14,None,Undefined
09031,9250,Axiat,42.7695518986,1.76637760482,SICRE,Maurice,1941-10-24,None,Undefined
09032,9110,Ax-les-Thermes,42.687868237,1.86458335672,FOURCADE,Dominique,1956-12-24,None,Undefined
09033,9230,Bagert,43.097912883,1.14262799526,DUBOIS,Jean-Claude,1941-08-24,None,Undefined
09034,9800,Balacet,42.8802373016,0.976010210218,DUBURCQ,Antoine,1962-11-21,None,Undefined
09035,9800,Balaguères,42.8802373016,0.976010210218,ANDRIEU,Henri,1947-08-23,None,Undefined
09037,9230,Barjac,43.097912883,1.14262799526,ARTAUD,Daniel,1949-10-16,None,Undefined
09038,9350,La Bastide-de-Besplas,43.1379383387,1.3126654208,GARCIA,Nicolas,1968-12-27,None,Undefined
09039,9500,La Bastide-de-Bousignac,43.0872280591,1.85370925426,BALARD,Grégory,1981-06-23,None,Undefined
09040,9700,La Bastide-de-Lordat,43.2096334802,1.59552646997,PAGLIARINO-FREYCHE,Jacqueline,1945-04-14,None,Undefined
09041,9160,La Bastide-du-Salat,43.0402483269,1.04449509042,COLIN,Michèle,1946-10-04,None,Undefined
09042,9240,La Bastide-de-Sérou,43.0066758951,1.4205570849,METGE,Alain,1951-04-11,None,Undefined
09043,9600,La Bastide-sur-l'Hers,42.9966813157,1.86782868426,BARBE,Jacky,1952-05-19,None,Undefined
09044,9000,Baulou,42.9514815414,1.58076108382,ESQUIROL,Nathalie,1965-10-04,None,Undefined
09045,9400,Bédeilhac-et-Aynat,42.8458484074,1.57117119842,FOURNIE,Annick,1962-05-15,None,Undefined
09046,9230,Bédeille,43.097912883,1.14262799526,BOISVERT,Jean,1928-09-11,None,Undefined
09047,9300,Bélesta,42.8998630058,1.82670565712,GIRMA,Marcel,1941-03-14,None,Undefined
09048,9600,Belloc,42.9966813157,1.86782868426,BASSET,Nicole,1945-09-09,None,Undefined
09049,9000,Bénac,42.9514815414,1.58076108382,CAYROL,Paul,1950-06-16,None,Undefined
09050,9100,Benagues,43.1247584786,1.6039578252,VILAPLANA,Marie-France,1950-09-28,None,Undefined
09051,9300,Bénaix,42.8998630058,1.82670565712,BARRAU-HILLOT,Jean,1946-04-19,None,Undefined
09052,9500,Besset,43.0872280591,1.85370925426,ALIBERT,Philippe,1960-03-29,None,Undefined
09053,9250,Bestiac,42.7695518986,1.76637760482,TAURIAC,Gérard,1957-11-29,None,Undefined
09054,9160,Betchat,43.0402483269,1.04449509042,GALY,Patrick,1956-09-28,None,Undefined
09055,9800,Bethmale,42.8802373016,0.976010210218,DOMENC,Sylvie,1958-03-22,None,Undefined
09056,9100,Bézac,43.1247584786,1.6039578252,SAVOLDELLI,José,1963-05-02,None,Undefined
09057,9320,Biert,42.8796957466,1.34694172937,SUTRA,Yves,1934-10-20,None,Undefined
09058,9400,Bompas,42.8458484074,1.57117119842,GONCALVES,Joseph,1963-12-07,None,Undefined
09059,9800,Bonac-Irazein,42.8802373016,0.976010210218,NENY,Nadine,1958-02-20,None,Undefined
09060,9100,Bonnac,43.1247584786,1.6039578252,CAMPION,Pierre,1948-09-07,None,Undefined
09061,9350,Les Bordes-sur-Arize,43.1379383387,1.3126654208,DE SAINT BLANQUAT,Gilles,1945-02-27,None,Undefined
09062,9800,Les Bordes-sur-Lez,42.8802373016,0.976010210218,LAFFONT,Patrick,1961-07-23,None,Undefined
09063,9000,Le Bosc,42.9514815414,1.58076108382,DARS,Sylvie,1962-08-21,None,Undefined
09064,9310,Bouan,42.7095817459,1.66641931204,DOUET,Philippe,1940-08-18,None,Undefined
09065,9320,Boussenac,42.8796957466,1.34694172937,SOULA,Marie-Christine,1951-01-17,None,Undefined
